6855
365,576,112,201,205
363,574,113,201,207
361,572,113,201,208
357,568,109,194,204
355,566,104,188,200
353,564,104,186,198
351,562,101,184,192
297,560,100,182,194
187,614,104,195,204
189,616,102,195,204
189,612,98,191,200
191,618,100,195,204
191,610,96,191,200
193,620,104,195,204
195,622,105,196,205
197,624,105,196,205
199,626,106,199,208
193,608,99,190,197
195,606,100,193,196
197,604,99,191,196
199,602,97,190,199
201,628,105,200,209
201,600,96,191,201
203,630,106,201,210
203,598,97,192,202
205,632,103,201,209
205,596,93,191,197
207,634,106,204,212
207,594,93,192,196
209,592,96,192,198
211,590,100,192,203
213,588,99,193,199
209,636,112,205,214
211,638,114,207,216
213,640,116,208,219
215,642,117,210,219
215,586,99,193,198
217,584,101,196,199
219,582,98,193,196
221,580,101,195,200
217,644,118,211,220
219,646,121,210,221
221,648,125,208,223
223,578,102,197,206
225,576,102,198,204
227,574,104,195,204
229,572,104,196,201
231,570,103,196,199
233,568,100,193,194
235,566,103,196,197
227,650,120,205,215
269,560,99,180,188
339,650,102,183,190
337,652,106,181,189
325,652,105,180,188
327,654,105,178,186
331,654,104,177,185
299,650,113,192,201
301,648,113,194,202
301,652,108,185,194
303,654,105,182,191
309,652,106,183,192
397,606,109,199,200
395,604,107,197,198
393,602,106,195,199
391,600,107,196,200
389,598,105,193,199
387,596,103,191,197
385,594,103,191,198
383,592,107,193,199
381,590,102,195,196
379,588,105,196,200
377,586,107,193,199
375,584,112,196,202
391,628,129,219,220
389,630,125,214,218
383,636,125,208,216
373,582,111,195,200
371,580,110,199,203
369,578,109,199,206
367,576,113,202,206
365,574,114,202,208
363,572,114,202,208
361,570,112,200,207
359,568,107,192,202
357,566,103,188,198
355,564,103,185,197
353,562,100,182,194
295,560,99,181,193
185,614,107,194,204
187,616,105,196,205
187,612,101,192,201
189,618,103,196,205
189,610,98,191,200
191,620,100,195,204
191,608,99,192,201
193,622,105,196,205
195,624,105,196,205
197,626,108,199,208
199,628,106,199,208
193,606,102,195,198
195,604,100,192,197
197,602,98,189,198
199,600,97,189,200
201,630,107,202,211
201,598,97,192,202
203,632,104,199,208
203,596,95,191,197
205,594,93,192,196
205,634,107,205,213
207,636,105,203,211
207,592,96,193,197
209,590,99,191,202
211,588,101,195,201
213,586,101,195,200
209,638,113,206,215
211,640,118,208,219
213,642,119,209,220
215,644,118,211,220
215,584,103,198,201
217,582,102,197,200
219,580,100,194,199
221,578,102,195,204
217,646,121,212,221
219,648,124,210,222
223,576,103,196,205
225,574,103,194,203
227,572,104,196,201
229,570,104,197,200
231,568,103,196,197
233,566,98,191,192
225,650,119,204,214
271,560,100,181,189
341,650,103,184,191
339,652,103,178,186
323,652,105,180,188
325,654,102,175,183
333,654,103,176,184
331,656,98,176,182
297,650,113,192,201
299,648,115,196,204
299,652,109,186,195
301,654,106,183,192
305,654,107,179,189
311,652,106,181,190
309,654,110,181,191
399,606,111,203,204
397,604,106,196,197
395,602,106,196,197
393,600,107,196,200
391,598,105,194,198
389,596,103,191,197
387,594,103,191,197
385,592,104,192,198
383,590,102,194,195
381,588,104,195,199
379,586,107,192,200
377,584,111,194,202
375,582,110,194,200
391,630,130,217,221
389,632,125,211,217
385,636,125,200,214
373,580,109,197,203
371,578,109,199,206
369,576,109,200,209
367,574,114,202,208
365,572,115,203,209
363,570,113,201,207
361,568,112,197,205
359,566,103,188,198
357,564,102,184,195
355,562,99,181,193
293,560,100,182,194
183,614,105,192,202
185,616,107,194,204
185,612,105,192,202
187,618,105,196,205
187,610,101,192,201
189,620,104,197,206
189,608,100,193,202
191,622,101,196,205
191,606,101,192,199
193,624,105,196,205
195,626,108,199,208
197,628,108,199,208
199,630,108,201,210
193,604,101,193,198
195,602,99,190,199
197,600,98,188,199
199,598,98,190,201
201,632,107,202,211
201,596,95,191,197
203,594,95,192,196
205,592,94,193,197
203,634,110,205,214
205,636,108,206,214
207,590,97,190,199
209,588,98,192,198
211,586,98,192,197
213,584,102,197,200
207,638,110,208,216
209,640,119,207,221
211,642,120,208,222
213,644,120,210,221
215,646,122,213,222
215,582,101,196,199
217,580,101,195,200
219,578,104,197,206
221,576,99,192,201
217,648,121,212,221
225,572,104,196,201
227,570,104,197,200
229,568,103,196,197
231,566,102,195,196
223,650,120,201,216
273,560,101,181,192
343,650,106,187,194
341,652,104,179,187
339,654,102,174,182
321,652,103,178,186
323,654,102,175,183
335,654,102,175,183
329,656,96,174,180
295,650,113,192,201
297,648,116,197,205
297,652,108,185,194
299,654,106,183,192
301,656,105,181,187
307,654,108,180,190
313,652,108,180,190
311,654,109,180,190
399,604,112,199,201
397,602,105,195,196
395,600,107,197,198
393,598,104,193,197
391,596,103,192,196
389,594,103,191,197
387,592,104,192,198
385,590,105,192,196
383,588,106,195,199
381,586,108,193,201
379,584,112,194,205
377,582,113,196,204
375,580,108,196,202
391,632,128,212,217
387,636,124,203,214
373,578,109,199,206
371,576,109,200,209
369,574,113,201,207
367,572,115,203,209
365,570,113,201,207
363,568,113,199,205
361,566,101,186,194
359,564,102,184,195
357,562,99,181,192
293,558,99,176,195
181,614,104,193,203
183,616,108,195,205
183,612,106,193,203
185,618,107,194,204
185,610,105,192,202
187,620,106,197,206
187,608,102,193,202
189,622,104,197,206
189,606,101,192,201
191,624,106,197,206
191,604,101,192,201
193,626,108,199,208
195,628,108,199,208
197,630,110,201,210
199,632,110,203,212
193,602,101,192,201
195,600,98,188,199
197,598,98,188,199
199,596,97,191,197
201,634,110,205,214
201,594,95,192,196
203,592,96,193,197
205,590,98,191,200
203,636,112,207,216
205,638,110,208,216
207,588,99,192,201
209,586,99,193,198
211,584,95,190,193
213,582,101,196,199
207,640,115,207,218
209,642,122,207,223
211,644,121,209,223
213,646,122,212,223
215,648,120,211,220
215,580,100,194,199
217,578,102,195,204
219,576,103,196,205
223,572,100,194,200
225,570,105,198,201
227,568,104,197,198
231,564,104,197,200
221,650,120,201,216
275,560,102,182,193
345,650,104,185,192
343,652,107,182,190
343,648,107,191,197
341,654,101,173,181
337,654,100,172,180
319,652,102,174,184
321,654,106,179,187
335,652,102,177,185
293,650,112,191,200
295,652,112,189,198
295,648,116,197,205
297,654,105,182,191
303,656,102,177,185
307,656,104,176,188
313,654,113,182,192
401,604,115,196,204
399,602,113,198,200
397,600,106,196,197
395,598,105,195,196
393,596,104,193,197
391,594,103,192,196
389,592,104,192,198
387,590,106,193,197
385,588,106,193,197
383,586,108,193,201
381,584,113,195,207
379,582,112,194,205
377,580,110,198,204
375,578,109,200,205
391,634,132,213,220
389,636,121,202,210
373,576,109,200,207
371,574,113,201,207
369,572,114,202,208
367,570,114,202,208
365,568,113,199,205
361,564,102,185,193
359,562,98,180,191
291,558,100,178,194
179,614,101,194,203
181,616,106,195,205
181,612,104,193,203
183,618,108,195,205
183,610,104,191,201
185,620,108,195,205
185,608,104,193,203
187,622,107,198,207
187,606,102,193,202
189,624,106,197,206
189,604,101,192,201
191,626,109,200,209
191,602,101,192,201
193,628,108,199,208
195,630,110,201,210
197,632,110,201,210
199,634,112,205,214
193,600,100,190,201
195,598,98,188,199
197,596,99,190,197
199,594,96,190,195
201,636,110,205,214
201,592,96,193,197
203,590,98,191,200
205,588,100,193,202
203,638,112,207,216
205,640,112,207,216
207,586,99,193,199
209,584,100,195,198
211,582,100,195,198
213,580,100,194,199
207,642,119,209,220
209,644,125,207,224
211,646,125,210,225
213,648,123,212,223
215,650,119,208,218
215,578,102,195,204
217,576,99,192,201
219,574,103,197,203
221,572,103,197,203
223,574,98,192,198
223,570,103,197,202
225,568,105,198,199
227,566,103,196,197
233,564,104,197,200
229,564,101,194,197
219,650,117,203,215
277,560,102,182,193
347,650,103,184,191
345,648,108,192,198
341,648,106,190,196
343,646,107,193,199
343,654,99,171,179
319,654,111,180,190
291,650,112,191,200
293,652,109,186,195
293,648,118,199,207
295,654,103,180,189
305,656,100,172,184
403,604,113,200,204
399,600,110,200,201
397,598,107,197,198
395,596,105,195,196
393,594,104,193,197
391,592,104,193,197
389,590,106,193,197
387,588,104,191,195
385,586,108,195,199
383,584,113,195,206
381,582,112,194,205
379,580,110,198,204
377,578,108,199,204
375,576,109,200,207
391,636,132,212,219
389,634,121,205,211
373,574,113,201,207
371,572,114,202,208
369,570,113,201,207
367,568,114,200,206
361,562,100,183,191
289,558,97,176,189
177,614,100,195,204
179,616,103,196,205
179,612,102,195,204
181,618,106,195,205
181,610,102,191,201
183,620,109,196,206
183,608,104,193,203
185,622,109,196,206
185,606,103,194,203
187,624,107,198,207
187,604,101,192,201
189,626,109,200,209
189,602,101,192,201
191,628,107,197,208
191,600,101,192,201
193,630,110,201,210
195,632,110,201,210
197,634,113,204,213
199,636,114,207,216
193,598,100,190,201
195,596,99,190,197
197,594,99,191,196
199,592,95,189,194
201,590,97,190,199
203,588,101,194,203
205,586,100,193,202
201,638,114,209,218
203,640,114,207,216
207,584,98,192,198
209,582,99,194,197
211,580,100,194,199
213,578,102,195,204
205,642,117,209,220
207,644,123,211,225
209,646,127,209,226
211,648,124,209,224
217,650,116,205,215
213,650,120,206,218
215,576,100,193,202
217,574,101,195,201
221,574,105,199,205
219,572,103,197,203
221,570,101,195,201
223,568,105,199,204
225,566,101,194,195
227,564,103,196,199
229,562,99,190,197
279,560,102,181,192
349,650,105,186,193
347,648,105,189,195
345,646,110,196,202
339,648,106,190,196
341,646,107,193,199
345,654,100,172,180
343,656,96,168,175
289,650,113,192,201
291,652,108,185,194
291,648,119,200,208
293,654,104,181,190
399,598,105,198,199
397,596,106,196,197
395,594,104,194,195
393,592,104,193,197
391,590,105,192,196
389,588,105,192,196
387,586,107,194,198
385,584,110,197,201
383,582,111,193,204
381,580,109,197,203
379,578,109,200,204
377,576,108,200,205
375,574,113,201,207
373,572,114,202,208
371,570,113,201,207
369,568,114,200,206
175,614,104,193,203
177,616,101,196,205
177,612,101,196,205
179,618,103,196,205
179,610,100,193,202
181,620,107,196,206
181,608,104,193,203
183,622,110,197,207
185,624,108,199,208
185,604,101,192,201
187,626,110,201,210
187,602,100,191,200
189,628,108,198,209
189,600,101,192,201
191,630,109,199,210
191,598,99,190,199
193,632,111,202,211
195,634,112,203,212
197,636,115,206,215
199,638,114,207,216
193,596,99,190,197
195,594,100,192,197
197,592,100,192,197
199,590,100,193,202
201,588,100,193,202
203,586,101,194,203
205,584,99,192,201
201,640,113,206,215
203,642,116,208,219
207,582,100,194,200
209,580,100,194,199
211,578,103,196,205
213,576,100,193,202
205,644,121,210,224
207,646,122,209,225
211,650,118,201,216
215,574,101,195,201
217,572,101,195,201
219,570,103,197,203
221,568,99,193,199
223,566,99,193,198
225,564,103,196,199
227,562,99,190,197
229,560,101,192,197
281,560,99,179,190
347,646,107,193,199
345,644,112,198,204
337,648,107,191,197
339,646,108,194,200
345,656,98,170,177
345,652,100,175,183
341,656,94,166,173
287,650,113,192,205
289,652,111,188,197
291,654,105,182,191
289,648,117,198,206
399,596,104,197,198
397,594,105,195,196
395,592,104,194,195
393,590,107,194,198
391,588,107,194,198
389,586,107,194,198
387,584,112,199,203
385,582,110,197,201
383,580,111,197,203
381,578,110,201,205
379,576,109,202,203
377,574,114,202,208
375,572,114,202,208
373,570,113,201,207
371,568,114,200,206
173,614,105,194,204
175,616,105,196,205
175,612,105,192,202
177,618,101,196,205
177,610,99,194,203
179,620,104,197,206
179,608,104,195,204
181,622,108,197,207
181,606,101,192,201
183,624,109,200,209
185,626,111,202,211
183,604,99,190,199
185,602,100,191,200
187,628,109,199,210
187,600,100,191,200
189,630,109,199,210
189,598,100,191,200
191,596,98,189,198
193,634,114,205,214
195,636,115,206,215
197,638,115,206,215
199,640,116,209,218
193,594,99,191,196
195,592,101,193,198
197,590,97,190,199
199,588,99,192,201
201,586,100,193,202
203,584,100,193,202
205,582,100,193,202
201,642,115,207,218
203,644,120,209,223
207,580,101,194,203
209,578,104,197,206
211,576,101,194,203
213,574,101,195,201
205,646,122,209,225
207,648,127,209,226
215,572,101,195,201
217,570,102,196,202
219,568,103,197,203
221,566,101,195,201
223,564,99,193,199
225,562,96,187,194
227,560,102,193,198
283,560,101,181,192
349,646,110,196,202
347,644,113,199,205
343,644,113,199,205
335,648,111,192,200
337,646,111,197,203
347,652,102,177,185
339,656,95,167,174
341,658,93,163,170
285,650,111,190,203
287,652,108,187,198
289,654,104,181,190
399,594,107,194,196
397,592,104,194,195
395,590,107,194,198
393,588,106,193,197
391,586,108,195,199
389,584,111,198,202
387,582,108,195,199
385,580,111,198,202
383,578,110,201,205
381,576,110,203,204
379,574,113,201,207
377,572,114,202,208
375,570,113,201,207
373,568,114,200,206
171,614,106,195,205
173,616,106,195,205
173,612,107,194,204
175,618,103,196,205
175,610,105,192,202
177,620,102,197,206
177,608,103,196,205
179,622,105,198,207
179,606,102,193,202
181,624,108,199,208
183,606,99,190,199
181,604,101,192,201
183,626,108,199,208
185,628,109,199,210
183,602,99,190,199
185,600,99,190,199
187,630,110,200,211
187,598,101,192,201
189,596,100,191,200
191,594,100,191,198
191,634,117,207,218
193,636,116,207,216
195,638,114,205,214
197,640,116,209,218
199,642,116,208,219
193,592,98,190,195
195,590,96,189,198
197,588,98,191,200
199,586,98,191,200
201,584,99,192,201
203,582,99,192,201
205,580,100,193,202
201,644,120,209,223
203,646,121,208,224
207,578,102,195,204
209,576,102,195,204
211,574,101,195,201
213,572,101,195,201
205,648,125,210,226
215,570,101,195,201
217,568,103,197,203
219,566,102,196,202
221,564,101,195,201
223,562,99,193,199
225,560,95,186,191
285,560,101,183,194
351,646,112,196,202
349,648,109,193,199
349,644,114,200,206
341,644,113,199,205
333,648,112,191,200
335,646,115,198,206
349,652,101,176,184
347,654,105,177,185
337,656,93,165,172
339,658,95,165,172
283,650,114,193,206
285,652,106,185,196
287,654,103,182,191
401,594,110,193,201
399,592,108,193,195
397,590,106,193,197
395,588,103,190,194
393,586,107,194,198
391,584,109,196,200
389,582,108,195,199
387,580,112,199,203
385,578,116,203,207
383,576,112,204,205
381,574,114,202,208
379,572,113,201,207
377,570,112,200,206
375,568,114,200,206
169,614,104,195,204
171,616,106,195,205
171,612,104,195,204
173,618,105,196,205
173,610,106,193,203
175,620,102,197,206
175,608,104,191,201
177,622,103,198,207
177,606,102,193,202
179,624,107,198,207
179,604,102,193,202
181,626,107,198,207
181,602,101,192,201
183,628,109,199,210
185,630,111,201,212
183,600,99,190,199
185,598,99,190,199
187,632,113,202,216
187,596,100,191,200
189,594,102,193,202
191,592,98,189,196
189,634,116,205,219
191,636,116,205,219
191,632,115,205,216
193,638,116,207,216
195,640,116,209,218
197,642,116,208,219
199,644,119,208,222
193,590,99,192,201
195,588,97,190,199
197,586,98,191,200
199,584,97,190,199
201,582,98,191,200
203,580,100,193,202
205,578,101,194,203
201,646,120,207,223
203,648,125,210,226
207,576,102,195,204
209,574,101,195,201
211,572,101,195,201
213,570,101,195,201
215,568,101,195,201
217,566,102,196,202
219,564,102,196,202
221,562,100,194,200
223,560,96,188,193
287,560,102,184,195
353,646,111,191,198
351,644,112,196,202
339,644,113,199,205
331,648,112,191,200
333,646,113,193,204
335,644,118,200,211
351,652,100,175,183
349,654,100,172,180
347,656,103,175,182
335,656,92,168,174
337,658,91,161,168
281,650,114,193,206
283,652,109,188,199
285,654,101,181,188
403,594,106,195,199
399,590,103,192,196
397,588,104,191,195
395,586,105,192,196
393,584,107,194,198
391,582,109,196,200
389,580,110,197,201
387,578,115,202,206
385,576,114,202,208
383,574,115,203,209
381,572,114,202,208
379,570,110,198,204
377,568,115,201,207
167,614,105,196,205
169,616,106,195,205
169,612,101,194,203
171,618,106,195,205
171,610,103,194,203
173,620,106,197,206
173,608,105,192,202
175,622,103,198,207
175,606,103,192,202
177,624,108,199,208
177,604,102,193,202
179,626,107,198,207
179,602,102,193,202
181,628,108,198,209
181,600,101,192,201
183,630,112,202,213
185,632,114,203,217
183,598,101,192,201
185,596,99,190,199
189,632,114,203,217
187,634,116,205,219
187,594,102,193,202
189,592,99,190,199
191,590,98,191,200
189,636,115,203,219
191,638,117,206,220
193,640,116,209,218
195,642,116,208,219
197,644,119,208,222
199,646,121,208,224
193,588,98,191,200
195,586,98,191,200
197,584,98,191,200
199,582,101,194,203
201,580,99,192,201
203,578,100,193,202
205,576,102,196,202
201,648,123,208,224
207,574,101,195,200
209,572,101,195,201
211,570,101,195,201
213,568,101,195,201
215,566,100,194,200
217,564,101,195,201
219,562,102,196,202
221,560,97,189,194
289,560,102,184,196
355,646,110,190,197
353,648,111,189,196
353,644,116,196,203
337,644,115,201,207
329,648,114,193,202
333,644,119,201,212
353,652,102,177,185
351,654,102,175,183
349,656,99,171,178
333,656,94,172,178
335,658,88,162,168
337,660,90,160,167
279,650,113,192,205
281,652,109,188,199
283,654,104,184,191
285,656,102,180,186
405,594,104,197,198
403,596,112,194,199
401,590,100,193,194
399,588,104,193,197
397,586,105,192,196
395,584,109,196,200
393,582,108,195,199
391,580,106,193,197
389,578,112,199,203
385,574,109,200,209
383,572,115,203,209
381,570,111,199,205
379,568,114,200,206
377,566,114,200,206
165,614,106,197,206
167,616,106,195,205
167,612,102,195,204
169,618,108,195,205
169,610,98,193,202
171,620,107,196,206
171,608,104,193,203
173,622,105,198,207
173,606,103,192,202
175,624,106,195,206
175,604,102,191,201
177,626,108,199,208
177,602,102,193,202
179,628,107,197,208
179,600,102,193,202
181,630,111,201,212
181,598,100,191,200
183,632,112,201,215
185,634,117,206,220
183,596,101,192,201
185,594,101,192,201
187,636,115,203,219
187,592,100,191,200
189,590,98,191,200
191,588,98,191,200
189,638,116,204,220
191,640,117,206,220
193,642,116,208,219
195,644,119,208,222
197,646,121,208,224
199,648,124,209,225
193,586,98,191,200
195,584,99,192,201
197,582,100,193,202
199,580,101,194,203
201,578,100,193,202
203,576,101,195,201
205,574,101,196,199
207,572,102,196,202
209,570,101,195,201
211,568,101,195,201
213,566,98,192,198
215,564,100,194,200
217,562,101,195,201
219,560,99,191,196
357,646,108,188,195
355,648,112,190,197
355,644,114,194,201
331,644,121,203,214
355,652,102,177,185
353,654,98,173,181
333,658,87,163,169
277,650,113,192,205
281,654,104,184,191
283,656,101,179,185
407,594,106,200,199
405,596,121,194,198
403,598,110,197,201
403,590,101,193,194
401,588,100,193,194
399,586,103,192,196
397,584,107,194,198
395,582,106,193,197
393,580,107,194,198
391,578,110,197,201
387,574,108,199,208
385,572,109,198,208
383,570,112,200,206
381,568,115,201,207
379,566,114,200,206
163,614,108,197,207
165,616,107,196,206
165,612,106,197,206
167,618,107,194,204
167,610,100,195,204
169,620,111,196,206
169,608,100,193,202
171,622,108,197,207
171,606,104,193,203
173,624,107,196,207
173,604,103,192,202
175,602,101,190,200
175,626,110,199,210
177,628,109,199,210
177,600,102,193,202
179,630,110,200,211
179,598,100,191,200
181,632,112,201,215
181,596,100,191,200
183,634,114,203,217
185,636,116,204,220
183,594,101,192,201
185,592,99,190,199
187,638,116,204,220
187,590,98,191,200
189,588,98,191,200
191,586,98,191,200
189,640,118,207,221
191,642,120,209,223
193,644,119,208,222
195,646,121,208,224
197,648,124,209,225
193,584,98,191,200
195,582,99,192,201
197,580,100,193,202
199,578,101,194,203
201,576,100,194,200
203,574,100,195,198
205,572,102,196,201
207,570,101,194,203
209,568,101,195,201
211,566,102,196,202
213,564,100,194,200
215,562,98,192,198
217,560,98,190,195
359,646,108,188,195
357,648,112,190,197
357,644,113,193,200
329,644,121,203,214
357,652,100,175,183
355,654,98,173,181
353,656,96,168,178
331,658,89,165,171
275,650,114,193,206
279,654,102,182,189
281,656,98,176,182
405,598,122,196,200
405,590,102,194,195
403,592,100,193,196
403,588,104,196,197
401,586,101,194,195
399,584,102,191,195
397,582,106,193,197
395,580,105,192,196
393,578,108,195,199
391,576,108,197,201
389,574,107,198,205
387,576,109,197,203
387,572,108,197,207
385,570,108,198,205
383,568,116,202,208
381,566,111,197,203
161,614,107,196,206
163,616,107,196,206
163,612,107,196,206
165,618,107,194,204
165,610,103,196,205
167,620,109,194,204
167,608,101,194,203
169,622,112,197,207
169,606,105,194,204
171,624,112,198,210
171,604,103,192,202
173,626,109,197,211
173,602,102,191,201
175,600,101,190,200
175,628,107,196,210
177,630,112,202,213
177,598,102,193,202
179,632,112,201,215
179,596,100,191,200
181,634,114,203,217
181,594,100,191,200
183,636,117,205,221
185,638,117,205,221
183,592,101,192,201
185,590,98,191,200
187,640,119,208,222
187,588,98,191,200
189,586,98,191,200
191,584,98,191,200
189,642,119,207,221
191,644,123,211,225
193,646,121,208,224
195,648,124,209,225
193,582,100,193,202
195,580,99,192,201
197,578,100,193,202
199,576,101,195,201
201,574,100,195,198
203,572,101,195,200
205,570,100,193,202
207,568,99,192,201
209,566,100,194,200
211,564,101,195,201
213,562,100,194,200
215,560,96,188,193
359,648,111,189,196
359,644,112,192,199
327,644,121,203,214
329,646,119,199,210
359,652,99,174,182
357,654,96,171,179
355,656,97,169,179
329,658,90,166,172
273,650,115,194,207
279,656,101,179,185
279,652,104,183,194
407,598,119,199,200
407,590,106,196,197
405,588,103,195,196
403,586,103,195,196
401,584,103,196,197
399,582,104,193,197
397,580,105,192,196
395,578,107,194,198
393,576,108,197,201
389,576,107,196,200
391,574,107,198,205
389,572,108,198,205
387,570,108,198,205
385,568,110,198,205
383,566,116,202,208
159,614,109,195,207
161,616,107,198,207
161,612,110,195,205
163,618,106,195,205
163,610,106,195,205
165,620,107,194,204
165,608,104,195,204
167,622,113,195,206
167,606,103,192,202
169,624,113,199,211
169,604,104,193,203
171,626,109,197,211
171,602,103,192,202
173,628,106,198,211
173,600,101,190,200
175,598,103,192,202
175,630,110,202,215
177,632,112,201,215
177,596,102,193,202
179,634,114,203,217
179,594,100,191,200
181,636,117,205,221
181,592,100,191,200
183,638,116,204,220
185,640,118,207,221
183,590,97,190,199
185,588,98,191,200
187,642,118,206,220
187,586,98,191,200
189,584,98,191,200
191,582,100,193,202
189,644,119,207,221
191,646,121,209,223
193,648,124,209,225
193,580,100,193,202
195,578,99,192,201
197,576,100,194,200
199,574,101,196,199
201,572,100,194,199
203,570,100,193,202
205,568,98,190,201
209,564,100,194,200
211,562,97,191,197
213,560,98,190,195
361,648,111,189,196
361,644,115,195,202
325,644,124,206,217
331,646,118,198,209
361,652,100,175,183
359,654,94,169,177
357,656,96,168,178
327,658,92,168,174
271,650,111,195,207
277,656,101,179,185
407,600,117,199,200
407,596,115,198,199
409,590,103,193,194
407,592,99,198,196
407,588,103,193,194
405,586,102,194,195
403,584,101,193,194
401,582,100,193,194
399,580,103,192,196
397,578,106,193,197
395,576,107,196,200
393,574,106,198,203
391,572,107,197,204
389,570,107,197,204
387,568,109,197,204
157,614,110,195,210
159,616,110,196,208
159,612,107,193,205
161,618,104,197,206
161,610,109,194,204
163,620,105,196,205
163,608,106,195,205
165,622,110,197,207
165,606,105,194,204
167,624,108,194,206
167,604,103,192,202
169,626,108,196,210
169,602,103,192,202
171,628,108,200,213
171,600,102,191,201
173,630,108,202,215
173,598,102,191,201
175,596,103,192,202
175,632,111,205,218
177,634,114,203,217
177,594,102,193,202
179,636,117,205,221
179,592,100,191,200
181,638,116,204,220
181,590,98,191,200
183,640,118,207,221
185,642,120,208,222
183,588,98,191,200
185,586,98,191,200
187,644,118,206,220
187,584,98,191,200
189,582,98,191,200
191,580,100,193,202
189,646,123,208,223
193,578,100,193,202
195,576,99,193,199
197,574,100,195,198
199,572,101,195,200
201,570,99,192,201
203,568,98,190,201
205,566,98,190,201
207,564,101,195,201
209,562,99,193,199
363,648,108,186,193
361,646,112,192,199
361,642,115,196,203
323,644,122,204,215
363,652,103,178,186
361,654,94,169,177
359,656,93,165,175
325,658,93,169,175
327,656,92,170,176
269,650,111,195,207
275,656,101,179,185
411,590,107,194,196
409,592,111,193,194
409,588,104,194,195
407,586,102,192,193
405,584,100,192,193
403,582,100,192,193
401,580,100,193,194
399,578,105,194,198
397,576,106,195,199
395,574,104,196,201
393,572,106,197,202
391,570,106,197,202
389,568,108,196,202
387,566,106,194,200
155,614,111,196,211
157,616,110,195,210
157,612,107,192,207
159,618,108,197,208
159,610,107,193,205
161,620,104,197,206
161,608,109,194,204
163,622,108,199,208
163,606,106,195,205
165,624,111,197,209
165,604,105,194,204
167,626,108,196,210
167,602,103,192,202
169,628,109,201,214
169,600,103,192,202
171,630,109,203,216
171,598,102,191,201
173,632,111,205,218
173,596,102,191,201
175,594,103,192,202
175,634,113,205,218
177,636,117,205,221
177,592,102,193,202
179,638,116,204,220
179,590,98,191,200
181,640,114,203,217
181,588,98,191,200
183,642,121,209,223
185,644,121,209,223
183,586,99,192,201
185,584,98,191,200
187,646,123,208,223
187,582,97,190,199
189,580,99,192,201
191,578,100,193,202
189,648,126,211,226
193,576,100,194,200
195,574,99,194,197
197,572,100,194,199
199,570,101,194,203
201,568,97,189,200
203,566,100,192,203
205,564,100,194,200
207,566,104,197,206
207,562,97,191,196
365,648,107,185,192
363,646,112,192,199
363,642,112,193,200
359,642,116,197,204
321,644,123,205,216
365,652,101,176,184
363,650,104,182,189
363,654,94,169,177
323,658,94,170,176
325,656,90,168,174
267,650,110,194,206
273,656,101,179,185
413,590,107,194,196
411,588,107,194,196
409,586,102,192,193
407,584,104,194,195
405,582,101,193,194
403,580,100,192,193
401,578,103,196,197
399,576,107,196,200
397,574,104,197,200
395,572,105,196,200
393,570,106,197,201
391,568,108,197,201
389,566,108,197,201
385,566,104,192,198
387,564,109,196,200
153,614,111,196,211
155,616,110,195,210
155,612,108,193,208
157,618,110,195,210
157,610,107,192,207
159,620,109,198,209
159,608,108,194,206
161,622,104,199,208
161,606,106,195,205
163,624,113,199,211
163,604,106,195,205
165,626,110,198,212
165,602,105,194,204
167,628,109,201,214
167,600,103,192,202
169,630,110,204,217
169,598,104,193,203
171,632,111,205,218
171,596,102,191,201
173,634,113,205,218
173,594,102,191,201
175,592,103,192,202
175,636,116,205,219
177,638,116,204,220
177,590,99,192,201
179,640,116,205,219
179,588,99,192,201
181,642,118,206,220
181,586,99,192,201
183,644,124,212,226
185,646,123,208,223
183,584,99,192,201
185,582,97,190,199
187,648,124,209,224
187,580,98,191,200
189,578,99,192,201
191,576,99,192,201
191,648,128,213,228
193,574,100,195,198
195,572,99,193,198
197,570,100,193,202
199,568,101,193,204
201,566,100,192,203
203,564,100,194,200
205,562,101,195,200
207,560,97,190,193
367,648,107,185,192
365,646,108,188,195
363,644,110,190,197
365,642,114,195,202
357,642,117,198,205
319,644,125,208,216
365,650,102,180,187
361,650,103,181,188
365,654,94,169,177
321,658,96,172,178
323,656,90,168,174
265,650,110,194,206
267,652,109,194,204
271,656,96,177,185
413,592,110,194,200
413,588,106,193,195
411,586,105,192,194
409,584,105,195,196
407,582,104,194,195
405,580,100,192,193
403,578,102,194,195
401,576,102,194,195
399,574,106,197,201
397,572,104,195,199
395,570,104,195,199
393,568,107,196,200
391,566,105,194,198
389,564,108,195,199
385,564,110,196,202
151,614,111,196,211
153,616,110,195,210
153,612,109,194,209
155,618,110,195,210
155,610,108,193,208
157,620,111,196,211
157,608,109,194,209
159,622,110,199,210
159,606,109,195,207
161,624,109,198,209
161,604,106,195,205
163,626,111,199,213
163,602,106,195,205
165,628,109,201,214
165,600,105,194,204
167,630,110,204,217
167,598,104,193,203
169,632,111,205,218
169,596,104,193,203
171,634,113,205,218
171,594,102,191,201
173,636,116,205,219
173,592,102,191,201
175,590,101,190,200
175,638,118,206,220
177,640,116,205,219
177,588,100,193,202
179,642,119,207,221
179,586,100,193,202
181,644,120,208,222
181,584,99,192,201
183,646,125,210,225
185,648,125,210,225
183,582,100,193,202
185,580,99,192,201
187,650,122,205,220
187,578,99,192,201
189,576,99,192,201
191,574,98,190,201
193,572,100,194,199
195,570,99,192,201
197,568,100,192,203
199,566,100,192,203
